,localizacao,tamanho,quartos,valor,tipo_area,preco
0, Jardim Cruzeiro - Feira de Santana - Bahia ,41,2,122000,1,1
1, Várzea - Sete Lagoas - Minas Gerais ,38,2,128000,1,1
5, Valparaíso I - Valparaíso de Goiás - Goiás ,42,2,141900,1,1
6, Morada Dos Nobres - Araçatuba - São Paulo ,39,2,121802,1,1
7, Parque São Vicente - Mauá - São Paulo ,363,2,183893,5,0
8, Parque Glória I - Catanduva - São Paulo ,41,2,132984,1,1
9, Jardim Bela Vista - Mogi Mirim - São Paulo ,42,2,143900,1,1
10, Jardim Soto - Catanduva - São Paulo ,41,2,139617,1,1
11, Cabo Luis Gomes de Quevedo SN - Praia De Maranduba - Ubatuba - São Paulo ,120,2,120,2,0
12, rua dona gertrudes jordão 257 - Jardim Vivan - São Paulo Zona Norte - São Paulo ,58,2,1500,2,0
13, Vila Prudente - São Paulo Zona Leste - São Paulo ,84,2,1800,2,0
14, 00 00 - Condomínio Jardim das Palmeiras - Bragança Paulista - São Paulo ,1000,1,35000,11,0
15, Rua Pau Ferro 60 - Centro - Miguel Pereira - Rio de Janeiro ,137,3,795000,2,2
16, Praia Grande - São Paulo ,200,4,590000,3,1
17, Luis custodio do vale 344 - Balneário Praia Do Pernambuco - Guarujá - São Paulo ,150,3,60,3,0
18, Rua Ernesto Nista - Jardim Novo Campos Elíseos - Campinas - São Paulo ,55,1,600,2,0
19, Estrada Municipal Benedito Gabriel Machado SN 0 - Sorocabussu - Ibiúna - São Paulo ,500,3,1000,6,0
20, Jardim Residencial Mont Blanc - Sorocaba - São Paulo ,331,4,2190000,4,3
21, Jardim Paraventi - Guarulhos - São Paulo ,50,1,850,2,0
22, Canto Do Forte - Praia Grande - São Paulo ,40,2,200000,1,1
23, Jardim Ipê - São Bernardo do Campo - São Paulo ,70,2,1100,2,0
24, Praia de Boracéia - Bertioga/SP - Praia De Boraceia - Bertioga - São Paulo ,172,2,236000,3,0
25, Rua Professor Dário Ribeiro - Vila Prado - São Paulo Zona Norte - São Paulo ,30,1,550,1,0
26, ENOCH BARREIRA DE MACEDO 88 - Parque Tietê - São Paulo Zona Norte - São Paulo ,90,1,1000,2,0
27, Granja Olga II - Sorocaba - São Paulo ,412,4,1600000,5,2
28, Av. Flácides Ferreira 11464 - Balneário Gaivota - Itanhaém - São Paulo ,80,2,125000,2,0
29, Canto Do Forte - Praia Grande - São Paulo ,100,4,420000,2,2
30, Demarchi - São Bernardo do Campo - São Paulo ,120,3,1900,2,0
31, Praia Grande - São Paulo ,50,2,170000,2,1
32, Rua Jácome Teles de Menezes - Jardim Penha - São Paulo Zona Leste - São Paulo ,80,2,1200,2,0
33, Alameda Arara Canindé 51 - Balneario Flórida Mirim - Mongaguá - São Paulo ,85,2,120,2,0
34, Jardim Eltonville - Sorocaba - São Paulo ,545,4,2500000,6,2
35, Avenida Loth Bagunha Maldos - Jardim Do Golfe - São José dos Campos - São Paulo ,430,4,2200000,5,2
36, Maitinga - Bertioga - São Paulo ,600,6,1800000,7,2
37, Rua Professora Delfina de Freitas Gomes - Maria Paula - Niterói - Rio de Janeiro ,92,2,350000,2,1
38, Praia de Boracéia - Bertioga/SP - Bertioga - São Paulo ,60,3,265000,2,1
39, Rua Ati - Tanque - Rio de Janeiro Zona Oeste - Rio de Janeiro ,110,2,1200,2,0
40," Rua 315, 115 - Itapema - Santa Catarina ",172,4,1690000,3,4
41," Rua 408, 231 - Itapema - Santa Catarina ",70,2,470000,2,1
42, Av. Monteiro Lobato 10374 - Balneario Itaguai - Mongaguá - São Paulo ,80,3,200000,2,1
43, Rua Quatro - Indaiatuba - São Paulo ,179,3,960000,3,2
44, Rua Marginal 7058 - Luíza Mar Mirim - Itanhaém - São Paulo ,85,1,45000,2,0
45, Rua Antônio Silvinho Suannes - Vila Oratório - São Paulo Zona Leste - São Paulo ,70,2,1500,2,0
46, Condomínio Guaporé - Ribeirão Preto - São Paulo ,222,3,950000,3,1
47, Colinas - Rio das Ostras - Rio de Janeiro ,367,4,1100000,5,1
48, Alphaville Nova Esplanada - Votorantim - São Paulo ,370,4,3199000,5,3
49, Araçoiaba da Serra - São Paulo ,600,4,3600000,7,2
50, Rua Vladimir Herzog - Jardim Residencial Dona Lucilla - Indaiatuba - São Paulo ,263,4,1400000,4,2
51, Rua Dona Claudina 393 - Méier - Rio de Janeiro Zona Norte - Rio de Janeiro ,169,3,769000,3,1
52, Rua Marginal 6630 - Balneário Gaivota - Itanhaém - São Paulo ,53,2,160000,2,1
53, Búzios - Rio de Janeiro ,101,1,980000,2,1
54, Vila Endres - Guarulhos - São Paulo ,147,2,1500,2,0
55," Rua Celso Mazzucatto, 225 - Jardim Wanel Ville IV - Sorocaba - São Paulo ",70,2,215000,2,1
56, Rua Marginal 7042 - Balneário Gaivota - Itanhaém - São Paulo ,77,2,180000,2,0
57, Maitinga - Bertioga - São Paulo ,450,5,1700000,6,2
58, Jardim Residencial Sunset Village - Sorocaba - São Paulo ,520,4,3300000,6,3
59, Jardim Ipê - São Bernardo do Campo - São Paulo ,120,3,1400,2,0
60, Tude Bastos - Praia Grande - São Paulo ,58,2,190000,2,1
61, Rua do Peru - Eldorado - Contagem - Minas Gerais ,30,1,650,1,0
62, Rua Mato Grosso - Itanhaém - São Paulo ,55,2,181500,2,1
63, Jardim Residencial Giverny - Sorocaba - São Paulo ,321,3,1900000,4,2
65, Rua asfaltada proximo ao centro 32 - Centro - Itanhaém - São Paulo ,70,2,190000,2,1
66, Rua Viale Itália - Indaiatuba - São Paulo ,350,3,2870000,5,2
67, Rua Via Verona - Indaiatuba - São Paulo ,300,4,7500,4,0
68, Demarchi - São Bernardo do Campo - São Paulo ,120,3,550000,2,1
69, Alphaville Nova Esplanada - Votorantim - São Paulo ,362,4,2700000,5,3
70, Rua Giuseppe Ferrari - Umuarama - Osasco - São Paulo ,80,2,800,2,0
71, Mirim - Praia Grande - São Paulo ,82,3,240000,2,1
72, Bonfim Paulista - São Paulo ,106,3,510000,2,1
73, Rua Vinte e Três - Jardins Do Imperio - Indaiatuba - São Paulo ,160,3,580000,3,1
74, Nova Ribeirânia - Ribeirão Preto - São Paulo ,195,3,480000,3,1
75, Votorantim - São Paulo ,790,4,3300000,9,2
76, Vemag 40 - Vila Carioca - São Paulo Zona Sul - São Paulo ,30,1,700,1,0
77, Rua Marginal 7064 - Jardim Califórnia - Itanhaém - São Paulo ,214,3,310000,3,0
78, Parque Reserva Fazenda Imperial - Sorocaba - São Paulo ,350,3,1600000,5,1
79, Alameda Borboleta Branca - Indaiatuba - São Paulo ,260,4,1750000,4,3
80, Rua Vera Cruz - Anchieta - São Bernardo do Campo - São Paulo ,174,3,630000,3,1
81, Jardim Residencial Mont Blanc - Sorocaba - São Paulo ,331,4,2190000,4,3
82, Jardim Residencial Sunset Village - Sorocaba - São Paulo ,520,4,3300000,6,3
83, Jardim Guaramar - Praia Grande - São Paulo ,50,2,165000,2,1
84, Betel - Paulínia - São Paulo ,220,3,1250000,3,2
85, Itanhaém - São Paulo ,65,2,299000,2,1
86, rua coemente bonifacio 175 - Alto da Mooca - São Paulo Zona Leste - São Paulo ,70,2,265000,2,1
87, Rua Americana - Baeta Neves - São Bernardo do Campo - São Paulo ,176,2,600000,3,1
88," Rua Doutor Nereu Ramos, 500 - Vila Eros - Sorocaba - São Paulo ",65,2,175000,2,1
90, Mirim - Praia Grande - São Paulo ,62,2,185000,2,1
91, Chácara Moinho Velho - Carapicuíba - São Paulo ,538,4,2399000,6,2
92, Avenida das Araras - Independência - São Bernardo do Campo - São Paulo ,397,4,1200000,5,1
93, Praia Grande - São Paulo ,80,2,230000,2,1
94, Parque Santa Isabel - Sorocaba - São Paulo ,300,2,1800000,4,1
95, Parque Reserva Fazenda Imperial - Sorocaba - São Paulo ,350,3,1600000,5,1
96, Alphaville Nova Esplanada - Votorantim - São Paulo ,362,4,2700000,5,3
97, Vila Americana - São Paulo Zona Leste - São Paulo ,250,4,505000,4,1
98, Linda Casa na Orla da Lagoa da Pampulha 1 - Braúnas - Belo Horizonte - Minas Gerais ,294,7,2800000,4,7
99, Rua Marginal 3987 - Estancia De Santa Cruz - Itanhaém - São Paulo ,308,3,180000,4,0
100," Rua dos Antúrios, - Cajamar - São Paulo ",230,3,690000,3,1
101, Nova Ribeirânia - Ribeirão Preto - São Paulo ,184,3,580000,3,1
102, Rua Alegrete - Niterói - Canoas - Rio Grande do Sul ,90,2,1080,2,0
103, Rua Gino Guazzelli - Baeta Neves - São Bernardo do Campo - São Paulo ,299,4,750000,4,1
104, Itapeva - Votorantim - São Paulo ,360,3,2000000,5,2
105, Vila Valqueire - Rio de Janeiro Zona Oeste - Rio de Janeiro ,85,3,550000,2,2
106, Brás - São Paulo Centro - São Paulo ,66,3,375000,2,2
107, Praia Grande - São Paulo ,54,2,150000,2,1
108, Cidade Ocian - Praia Grande - São Paulo ,70,2,200000,2,1
109, Búzios - Rio de Janeiro ,220,4,1500000,3,3
110, Jardim Bom Pastor - Jardim Bom Pastor - Santo André - São Paulo ,300,3,800000,4,1
111, Rua José Mendes Júnior - Vila Matilde - São Paulo Zona Leste - São Paulo ,180,3,980000,3,2
112, Portal dos Gramados - Guarulhos - São Paulo ,127,3,648000,2,2
113, Itanhaém - São Paulo ,141,3,250000,2,1
114, Rua Eiffel - Indaiatuba - São Paulo ,410,4,2700000,5,3
116, Vila Pires - Santo André - São Paulo ,103,2,280000,2,1
117, Rua Marginal 4999 - Jardim Das Palmeiras - Itanhaém - São Paulo ,74,2,80000,2,0
118, Itanhaém - São Paulo ,60,2,272000,2,1
119, Avenida Doutor José Pagano Brundo - Vila Pagano - Valinhos - São Paulo ,70,2,1600,2,0
121, Praia Grande - São Paulo ,60,2,210000,2,1
122, Búzios - Rio de Janeiro ,200,4,950000,3,2
123," Alameda Traíra, - Alphaville - Santana de Parnaíba - São Paulo ",444,4,1500000,5,1
124, Parque Erasmo Assunçao - Parque Erasmo Assunção - Santo André - São Paulo ,146,4,510000,2,1
125, Itanhaém - São Paulo ,60,2,310000,2,1
126, AV. SOROCABANA 1300 - Jardim Califórnia - Itanhaém - São Paulo ,120,2,350000,2,1
127, Morada da Praia - Bertioga/SP - Bertioga - São Paulo ,504,4,1000000,6,1
128," DOS COQUEIROS, R - Campestre - Santo André - São Paulo ",70,2,1400,2,0
131, Residencial 2000 - Uberaba - Minas Gerais ,180,3,380000,3,1
132," PARAGUAI, R - Parque das Nações - Santo André - São Paulo ",150,3,610000,3,1
133, Doutor Fernando Jorge Mendes 100 - Chácara Flora - São Paulo Zona Sul - São Paulo ,1300,5,9990000,14,4
136," Avenida Portugal, 1270 - Centro - Santo André - São Paulo ",411,8,12000,5,0
137, Vila Assunção - Vila Assunção - Santo André - São Paulo ,290,3,1800000,4,2
138, Rua Marginal 6529 - Balneário Gaivota - Itanhaém - São Paulo ,100,3,160000,2,0
139," AGUAPEI, R - Santa Maria - Santo André - São Paulo ",283,3,4400,4,0
140, Rua Marginal 4999 - Jardim Das Palmeiras - Itanhaém - São Paulo ,74,2,80000,2,0
141," Alameda Ribeirão Preto, - Alphaville - Santana de Parnaíba - São Paulo ",398,4,2500000,5,3
147, Centro - Centro - São Bernardo do Campo - São Paulo ,320,3,900000,4,1
148, Rua Americana - Jardim Imperial - Valinhos - São Paulo ,132,3,480000,2,1
149, Av. Monteiro Lobato 10374 - Suarão - Itanhaém - São Paulo ,50,2,154000,2,1
151, Itanhaém - São Paulo ,65,2,253000,2,1
152, Vila Príncipe de Gales - Vila Príncipe de Gales - Santo André - São Paulo ,172,3,550000,3,1
153, Jardim Pinheirinho - Embu das Artes - São Paulo ,125,2,1090,2,0
154, Avenida Papa João Paulo II - Urbanova VI - São José dos Campos - São Paulo ,279,3,810000,4,1
156, Rua bruno palazzini 333 - Jardim Marek - Santo André - São Paulo ,227,3,650000,3,1
157, CONDOMINIO SUNVILLE - Arujá/SP - Arujá - São Paulo ,183,3,826300,3,1
159, VILA LINDA - Vila Linda - Santo André - São Paulo ,163,4,530000,3,1
160," Avenida Fábio Ferraz Bicudo, 1099 - Jardim Residencial Dona Lucilla - Indaiatuba - São Paulo ",263,4,1399000,4,2
161, Indaiatuba - São Paulo ,185,3,800000,3,1
162, Jardim Montreal Residence - Indaiatuba - São Paulo ,105,3,549000,2,2
163, Chácara Belvedere - Indaiatuba - São Paulo ,272,4,1099000,4,2
164, Jardim Montreal Residence - Indaiatuba - São Paulo ,105,3,519000,2,1
165, Vila Rubens - Indaiatuba - São Paulo ,216,3,629000,3,1
166, Indaiatuba - São Paulo ,260,4,1749000,4,3
167," Avenida Fábio Ferraz Bicudo, 1099 - Jardim Residencial Dona Lucilla - Indaiatuba - São Paulo ",230,4,1329000,3,2
168, Itanhaém - São Paulo ,55,2,195000,2,1
169, Praia Grande - São Paulo ,55,2,170000,2,1
170, Praia Grande - São Paulo ,89,2,240000,2,1
171, Praia Grande - São Paulo ,55,2,195000,2,1
172, Rua Liberato Salvador - Nova Petrópolis - São Bernardo do Campo - São Paulo ,174,3,720000,3,1
173," MONTE ALEGRE, R - Santo Antônio - São Caetano do Sul - São Paulo ",65,1,1200,2,0
